PointingLowerHalf,GLat,GLong
PKS_0306_2018-05-29T07:00,0.70,+1.21
PKS_0306_2018-05-29T07:00,0.12,+1.21
PKS_0306_2018-05-29T07:00,0.00,+1.21
PKS_0306_2018-05-29T07:00,2.68,+1.21
PKS_0306_2018-05-29T07:00,2.92,+1.21
PKS_0306_2018-05-29T07:00,4.08,+1.21
PKS_0306_2018-05-29T07:00,3.97,+1.21
PKS_0306_2018-05-29T07:00,4.32,+1.21
PKS_0306_2018-05-29T07:00,4.20,+1.21
PKS_0306_2018-05-29T07:00,5.48,+1.21
PKS_0306_2018-05-29T07:00,5.37,+1.21
PKS_0306_2018-05-29T07:00,5.72,+1.21
PKS_0306_2018-05-29T07:00,5.60,+1.21
PKS_0306_2018-05-29T07:00,6.77,+1.21
PKS_0306_2018-05-29T07:00,7.00,+1.21
PKS_0306_2018-05-29T07:00,14.58,+1.21
PKS_0306_2018-05-29T07:00,14.82,+1.21
PKS_0306_2018-05-29T07:00,15.98,+1.21
PKS_0306_2018-05-29T07:00,15.87,+1.21
PKS_0306_2018-05-29T07:00,16.22,+1.21
PKS_0306_2018-05-29T07:00,16.10,+1.21
PKS_0306_2018-05-29T07:00,17.38,+1.21
PKS_0306_2018-05-29T07:00,17.27,+1.21
PKS_0306_2018-05-29T07:00,17.62,+1.21
PKS_0306_2018-05-29T07:00,17.50,+1.21
PKS_0306_2018-05-29T07:00,18.67,+1.21
PKS_0306_2018-05-29T07:00,18.90,+1.21
PKS_0306_2018-05-29T07:00,18.78,+1.21
PKS_0306_2018-05-29T07:00,19.02,+1.21
PKS_0306_2018-05-29T07:00,20.18,+1.21
PKS_0306_2018-05-29T07:00,20.07,+1.21
PKS_0306_2018-05-29T07:00,20.42,+1.21
PKS_0306_2018-05-29T07:00,20.30,+1.21
PKS_0306_2018-05-29T07:00,21.58,+1.21
PKS_0306_2018-05-29T07:00,21.47,+1.21
PKS_0306_2018-05-29T07:00,21.82,+1.21
PKS_0306_2018-05-29T07:00,21.70,+1.21
PKS_0306_2018-05-29T07:00,22.87,+1.21
PKS_0306_2018-05-29T07:00,23.10,+1.21
PKS_0306_2018-05-29T07:00,22.98,+1.21
PKS_0306_2018-05-29T07:00,23.22,+1.21
PKS_0306_2018-05-29T07:00,24.38,+1.21
PKS_0306_2018-05-29T07:00,24.27,+1.21
PKS_0306_2018-05-29T07:00,24.50,+1.21
PKS_0306_2018-05-29T07:00,44.68,+1.21
PKS_0306_2018-05-29T07:00,24.62,+1.21
PKS_0306_2018-05-29T07:00,25.67,+1.21
PKS_0306_2018-05-29T07:00,25.90,+1.21
PKS_0306_2018-05-29T07:00,47.48,+1.21
PKS_0306_2018-05-29T07:00,47.72,+1.21
PKS_0306_2018-05-29T07:00,48.77,+1.21
PKS_0306_2018-05-29T07:00,25.78,+1.21
PKS_0306_2018-05-29T07:00,26.02,+1.21
PKS_0306_2018-05-29T07:00,27.07,+1.21
PKS_0306_2018-05-29T07:00,27.18,+1.21
PKS_0306_2018-05-29T07:00,27.30,+1.21
PKS_0306_2018-05-29T07:00,27.42,+1.21
PKS_0306_2018-05-29T07:00,28.47,+1.21
PKS_0306_2018-05-29T07:00,28.58,+1.21
PKS_0306_2018-05-29T07:00,28.70,+1.21
PKS_0306_2018-05-29T07:00,28.82,+1.21
PKS_0306_2018-05-29T07:00,29.87,+1.21
PKS_0306_2018-05-29T07:00,30.10,+1.21
PKS_0306_2018-05-29T07:00,29.98,+1.21
PKS_0306_2018-05-29T07:00,30.22,+1.21
PKS_0306_2018-05-29T07:00,31.27,+1.21
PKS_0306_2018-05-29T07:00,31.62,+1.21
PKS_0306_2018-05-29T07:00,32.67,+1.21
PKS_0306_2018-05-29T07:00,32.90,+1.21
PKS_0306_2018-05-29T07:00,32.78,+1.21
PKS_0306_2018-05-29T07:00,33.02,+1.21
PKS_0306_2018-05-29T07:00,34.07,+1.21
PKS_0306_2018-05-29T07:00,34.18,+1.21
PKS_0306_2018-05-29T07:00,34.30,+1.21
PKS_0306_2018-05-29T07:00,34.42,+1.21
PKS_0306_2018-05-29T07:00,35.47,+1.21
PKS_0306_2018-05-29T07:00,35.58,+1.21
PKS_0306_2018-05-29T07:00,35.70,+1.21
PKS_0306_2018-05-29T07:00,35.82,+1.21
PKS_0306_2018-05-29T07:00,36.87,+1.21
PKS_0306_2018-05-29T07:00,37.10,+1.21
PKS_0306_2018-05-29T07:00,36.98,+1.21
PKS_0306_2018-05-29T07:00,37.22,+1.21
PKS_0306_2018-05-29T07:00,38.27,+1.21
PKS_0306_2018-05-29T07:00,38.38,+1.21
PKS_0306_2018-05-29T07:00,38.50,+1.21
PKS_0306_2018-05-29T07:00,38.62,+1.21
PKS_0474_2019-06-29T22:00,192.27,+1.21
PKS_0474_2019-06-29T22:00,192.62,+1.21
PKS_0474_2019-06-29T22:00,192.38,+1.21
PKS_0474_2019-06-29T22:00,191.10,+1.21
PKS_0474_2019-06-29T22:00,190.87,+1.21
PKS_0474_2019-06-29T22:00,190.98,+1.21
PKS_0474_2019-06-29T22:00,197.87,+1.21
PKS_0474_2019-06-29T22:00,196.70,+1.21
PKS_0474_2019-06-29T22:00,196.82,+1.21
PKS_0474_2019-06-29T22:00,193.90,+1.21
PKS_0474_2019-06-29T22:00,193.67,+1.21
PKS_0474_2019-06-29T22:00,193.78,+1.21
PKS_0474_2019-06-29T22:00,199.50,+1.21
PKS_0474_2019-06-29T22:00,199.27,+1.21
PKS_0474_2019-06-29T22:00,199.38,+1.21
PKS_0474_2019-06-29T22:00,198.10,+1.21
PKS_0474_2019-06-29T22:00,198.22,+1.21
PKS_0474_2019-06-29T22:00,197.98,+1.21
PKS_0474_2019-06-29T22:00,204.87,+1.21
PKS_0474_2019-06-29T22:00,203.70,+1.21
PKS_0474_2019-06-29T22:00,203.47,+1.21
PKS_0474_2019-06-29T22:00,200.90,+1.21
PKS_0474_2019-06-29T22:00,200.67,+1.21
PKS_0474_2019-06-29T22:00,199.62,+1.21
PKS_0474_2019-06-29T22:00,230.30,+1.21
PKS_0474_2019-06-29T22:00,230.07,+1.21
PKS_0474_2019-06-29T22:00,230.42,+1.21
PKS_0474_2019-06-29T22:00,230.18,+1.21
PKS_0474_2019-06-29T22:00,209.30,+1.21
PKS_0474_2019-06-29T22:00,205.10,+1.21
PKS_0474_2019-06-29T22:00,231.70,+1.21
PKS_0474_2019-06-29T22:00,231.47,+1.21
PKS_0474_2019-06-29T22:00,212.80,+1.21
PKS_0474_2019-06-29T22:00,212.57,+1.21
PKS_0474_2019-06-29T22:00,212.68,+1.21
PKS_0474_2019-06-29T22:00,298.32,+1.21
PKS_0474_2019-06-29T22:00,212.92,+1.21
PKS_0474_2019-06-29T22:00,210.70,+1.21
PKS_0474_2019-06-29T22:00,210.47,+1.21
PKS_0474_2019-06-29T22:00,210.58,+1.21
PKS_0474_2019-06-29T22:00,209.30,+1.21
PKS_0474_2019-06-29T22:00,209.42,+1.21
PKS_0474_2019-06-29T22:00,212.10,+1.21
PKS_0474_2019-06-29T22:00,211.87,+1.21
PKS_0474_2019-06-29T22:00,212.22,+1.21
PKS_0474_2019-06-29T22:00,211.98,+1.21
PKS_0474_2019-06-29T22:00,210.82,+1.21
PKS_0474_2019-06-29T22:00,209.77,+1.21
PKS_0474_2019-06-29T22:00,212.57,+1.21
PKS_0474_2019-06-29T22:00,211.17,+1.21
PKS_0474_2019-06-29T22:00,211.28,+1.21
PKS_0474_2019-06-29T22:00,210.00,+1.21
PKS_0474_2019-06-29T22:00,210.12,+1.21
PKS_0474_2019-06-29T22:00,209.88,+1.21
PKS_0474_2019-06-29T22:00,226.68,+1.21
PKS_0474_2019-06-29T22:00,221.08,+1.21
PKS_0474_2019-06-29T22:00,221.67,+1.21
PKS_0474_2019-06-29T22:00,221.78,+1.21
PKS_0474_2019-06-29T22:00,214.90,+1.21
PKS_0474_2019-06-29T22:00,215.02,+1.21
PKS_0474_2019-06-29T22:00,235.67,+1.21
PKS_0474_2019-06-29T22:00,238.47,+1.21
PKS_0474_2019-06-29T22:00,231.82,+1.21
PKS_0474_2019-06-29T22:00,235.78,+1.21
PKS_0474_2019-06-29T22:00,238.58,+1.21
PKS_0474_2019-06-29T22:00,241.27,+1.21
PKS_0474_2019-06-29T22:00,242.67,+1.21
PKS_0474_2019-06-29T22:00,241.38,+1.21
PKS_0474_2019-06-29T22:00,244.07,+1.21
PKS_0474_2019-06-29T22:00,242.78,+1.21
PKS_0474_2019-06-29T22:00,244.18,+1.21
PKS_0474_2019-06-29T22:00,245.82,+1.21
PKS_0474_2019-06-29T22:00,248.50,+1.21
PKS_0474_2019-06-29T22:00,248.62,+1.21
PKS_0474_2019-06-29T22:00,265.88,+1.21
PKS_0474_2019-06-29T22:00,266.12,+1.21
PKS_0474_2019-06-29T22:00,267.17,+1.21
PKS_0474_2019-06-29T22:00,267.40,+1.21
PKS_0474_2019-06-29T22:00,267.28,+1.21
PKS_0474_2019-06-29T22:00,267.52,+1.21
PKS_0474_2019-06-29T22:00,274.17,+1.21
PKS_0474_2019-06-29T22:00,323.28,+1.21
PKS_0474_2019-06-29T22:00,323.52,+1.21
PKS_0474_2019-06-29T22:00,323.52,+1.21
PKS_0474_2019-06-29T22:00,324.57,+1.21
PKS_0474_2019-06-29T22:00,324.68,+1.21
PKS_0474_2019-06-29T22:00,324.80,+1.21
PKS_0474_2019-06-29T22:00,324.92,+1.21
PKS_0474_2019-06-29T22:00,325.97,+1.21
PKS_0474_2019-06-29T22:00,326.20,+1.21
PKS_0474_2019-06-29T22:00,326.08,+1.21
PKS_0474_2019-06-29T22:00,326.32,+1.21
PKS_0474_2019-06-29T22:00,327.48,+1.21
PKS_0474_2019-06-29T22:00,327.37,+1.21
PKS_0474_2019-06-29T22:00,327.72,+1.21
PKS_0474_2019-06-29T22:00,327.60,+1.21
PKS_0474_2019-06-29T22:00,328.88,+1.21
PKS_0474_2019-06-29T22:00,328.77,+1.21
PKS_0474_2019-06-29T22:00,329.12,+1.21
PKS_0474_2019-06-29T22:00,329.00,+1.21
PKS_0474_2019-06-29T22:00,330.17,+1.21
PKS_0474_2019-06-29T22:00,330.40,+1.21
PKS_0474_2019-06-29T22:00,330.28,+1.21
PKS_0474_2019-06-29T22:00,330.52,+1.21
PKS_0474_2019-06-29T22:00,331.68,+1.21
PKS_0474_2019-06-29T22:00,331.57,+1.21
PKS_0471_2019-06-23T21:00,229.37,+1.21
PKS_0471_2019-06-23T21:00,228.20,+1.21
PKS_0471_2019-06-23T21:00,232.40,+1.21
PKS_0471_2019-06-23T21:00,229.37,+1.21
PKS_0471_2019-06-23T21:00,229.48,+1.21
PKS_0471_2019-06-23T21:00,222.37,+1.21
PKS_0471_2019-06-23T21:00,222.48,+1.21
PKS_0471_2019-06-23T21:00,215.60,+1.21
PKS_0471_2019-06-23T21:00,232.52,+1.21
PKS_0471_2019-06-23T21:00,245.00,+1.21
PKS_0471_2019-06-23T21:00,246.40,+1.21
PKS_0471_2019-06-23T21:00,245.12,+1.21
PKS_0471_2019-06-23T21:00,246.52,+1.21
PKS_0471_2019-06-23T21:00,216.18,+1.21
PKS_0471_2019-06-23T21:00,230.07,+1.21
PKS_0471_2019-06-23T21:00,237.30,+1.21
PKS_0471_2019-06-23T21:00,230.18,+1.21
PKS_0471_2019-06-23T21:00,237.42,+1.21
PKS_0471_2019-06-23T21:00,223.07,+1.21
PKS_0471_2019-06-23T21:00,187.02,+1.21
PKS_0471_2019-06-23T21:00,240.10,+1.21
PKS_0471_2019-06-23T21:00,240.22,+1.21
PKS_0471_2019-06-23T21:00,242.90,+1.21
PKS_0471_2019-06-23T21:00,244.30,+1.21
PKS_0471_2019-06-23T21:00,243.02,+1.21
PKS_0471_2019-06-23T21:00,244.42,+1.21
PKS_0471_2019-06-23T21:00,245.70,+1.21
PKS_0471_2019-06-23T21:00,245.82,+1.21
PKS_0471_2019-06-23T21:00,247.10,+1.21
PKS_0471_2019-06-23T21:00,216.77,+1.21
PKS_0471_2019-06-23T21:00,187.60,+1.21
PKS_0471_2019-06-23T21:00,187.72,+1.21
PKS_0471_2019-06-23T21:00,229.60,+1.21
PKS_0471_2019-06-23T21:00,226.80,+1.21
PKS_0471_2019-06-23T21:00,229.72,+1.21
PKS_0471_2019-06-23T21:00,223.88,+1.21
PKS_0471_2019-06-23T21:00,219.68,+1.21
PKS_0471_2019-06-23T21:00,216.88,+1.21
PKS_0471_2019-06-23T21:00,232.40,+1.21
PKS_0471_2019-06-23T21:00,232.17,+1.21
PKS_0471_2019-06-23T21:00,230.77,+1.21
PKS_0471_2019-06-23T21:00,232.52,+1.21
PKS_0471_2019-06-23T21:00,232.28,+1.21
PKS_0471_2019-06-23T21:00,230.88,+1.21
PKS_0471_2019-06-23T21:00,233.80,+1.21
PKS_0471_2019-06-23T21:00,236.60,+1.21
PKS_0471_2019-06-23T21:00,238.00,+1.21
PKS_0471_2019-06-23T21:00,233.92,+1.21
PKS_0471_2019-06-23T21:00,236.72,+1.21
PKS_0471_2019-06-23T21:00,238.12,+1.21
PKS_0471_2019-06-23T21:00,239.40,+1.21
PKS_0471_2019-06-23T21:00,240.57,+1.21
PKS_0471_2019-06-23T21:00,240.80,+1.21
PKS_0471_2019-06-23T21:00,239.52,+1.21
PKS_0471_2019-06-23T21:00,240.68,+1.21
PKS_0471_2019-06-23T21:00,240.92,+1.21
PKS_0471_2019-06-23T21:00,243.60,+1.21
PKS_0471_2019-06-23T21:00,245.00,+1.21
PKS_0471_2019-06-23T21:00,243.72,+1.21
PKS_0471_2019-06-23T21:00,245.12,+1.21
PKS_0471_2019-06-23T21:00,253.17,+1.21
PKS_0471_2019-06-23T21:00,253.40,+1.21
PKS_0471_2019-06-23T21:00,253.28,+1.21
PKS_0471_2019-06-23T21:00,253.52,+1.21
PKS_0471_2019-06-23T21:00,254.57,+1.21
PKS_0471_2019-06-23T21:00,254.80,+1.21
PKS_0471_2019-06-23T21:00,254.68,+1.21
PKS_0471_2019-06-23T21:00,254.92,+1.21
PKS_0471_2019-06-23T21:00,255.97,+1.21
PKS_0471_2019-06-23T21:00,256.20,+1.21
PKS_0471_2019-06-23T21:00,256.08,+1.21
PKS_0471_2019-06-23T21:00,256.32,+1.21
PKS_0471_2019-06-23T21:00,257.37,+1.21
PKS_0471_2019-06-23T21:00,257.60,+1.21
PKS_0471_2019-06-23T21:00,259.00,+1.21
PKS_0471_2019-06-23T21:00,258.88,+1.21
PKS_0471_2019-06-23T21:00,260.17,+1.21
PKS_0471_2019-06-23T21:00,328.77,+1.21
PKS_0471_2019-06-23T21:00,328.88,+1.21
PKS_0471_2019-06-23T21:00,329.00,+1.21
PKS_0471_2019-06-23T21:00,260.40,+1.21
PKS_0471_2019-06-23T21:00,260.28,+1.21
PKS_0471_2019-06-23T21:00,260.52,+1.21
PKS_0471_2019-06-23T21:00,265.77,+1.21
PKS_0471_2019-06-23T21:00,266.00,+1.21
PKS_0471_2019-06-23T21:00,329.82,+1.21
PKS_0471_2019-06-23T21:00,335.88,+1.21
PKS_0471_2019-06-23T21:00,336.12,+1.21
PKS_0471_2019-06-23T21:00,336.00,+1.21
PKS_0471_2019-06-23T21:00,337.28,+1.21
PKS_0471_2019-06-23T21:00,337.17,+1.21
PKS_0443_2019-04-18T14:00,1.98,+1.21
PKS_0443_2019-04-18T14:00,2.22,+1.21
PKS_0443_2019-04-18T14:00,3.38,+1.21
PKS_0443_2019-04-18T14:00,3.27,+1.21
PKS_0443_2019-04-18T14:00,3.62,+1.21
PKS_0443_2019-04-18T14:00,3.50,+1.21
PKS_0443_2019-04-18T14:00,4.78,+1.21
PKS_0443_2019-04-18T14:00,4.67,+1.21
PKS_0443_2019-04-18T14:00,5.02,+1.21
PKS_0443_2019-04-18T14:00,4.90,+1.21
PKS_0443_2019-04-18T14:00,6.07,+1.21
PKS_0443_2019-04-18T14:00,6.30,+1.21
PKS_0443_2019-04-18T14:00,6.18,+1.21
PKS_0443_2019-04-18T14:00,6.42,+1.21
PKS_0443_2019-04-18T14:00,7.58,+1.21
PKS_0443_2019-04-18T14:00,7.47,+1.21
PKS_0443_2019-04-18T14:00,7.82,+1.21
PKS_0443_2019-04-18T14:00,7.70,+1.21
PKS_0443_2019-04-18T14:00,8.98,+1.21
PKS_0443_2019-04-18T14:00,8.87,+1.21
PKS_0443_2019-04-18T14:00,9.10,+1.21
PKS_0443_2019-04-18T14:00,46.08,+1.21
PKS_0443_2019-04-18T14:00,46.20,+1.21
PKS_0443_2019-04-18T14:00,46.32,+1.21
PKS_0443_2019-04-18T14:00,47.37,+1.21
PKS_0443_2019-04-18T14:00,47.48,+1.21
PKS_0443_2019-04-18T14:00,47.60,+1.21
PKS_0443_2019-04-18T14:00,47.72,+1.21
PKS_0443_2019-04-18T14:00,48.77,+1.21
PKS_0443_2019-04-18T14:00,49.00,+1.21
PKS_0443_2019-04-18T14:00,48.88,+1.21
PKS_0443_2019-04-18T14:00,49.12,+1.21
PKS_0443_2019-04-18T14:00,50.17,+1.21
PKS_0443_2019-04-18T14:00,50.28,+1.21
PKS_0443_2019-04-18T14:00,50.40,+1.21
PKS_0443_2019-04-18T14:00,50.52,+1.21
PKS_0443_2019-04-18T14:00,51.57,+1.21
PKS_0443_2019-04-18T14:00,51.68,+1.21
PKS_0443_2019-04-18T14:00,51.80,+1.21
PKS_0443_2019-04-18T14:00,51.92,+1.21
PKS_0443_2019-04-18T14:00,52.97,+1.21
PKS_0443_2019-04-18T14:00,53.20,+1.21
PKS_0443_2019-04-18T14:00,53.08,+1.21
PKS_0443_2019-04-18T14:00,53.32,+1.21
PKS_0443_2019-04-18T14:00,54.37,+1.21
PKS_0443_2019-04-18T14:00,54.48,+1.21
PKS_0443_2019-04-18T14:00,54.60,+1.21
PKS_0443_2019-04-18T14:00,54.72,+1.21
PKS_0443_2019-04-18T14:00,55.77,+1.21
PKS_0443_2019-04-18T14:00,55.88,+1.21
PKS_0443_2019-04-18T14:00,56.00,+1.21
PKS_0443_2019-04-18T14:00,56.12,+1.21
PKS_0443_2019-04-18T14:00,57.17,+1.21
PKS_0443_2019-04-18T14:00,57.40,+1.21
PKS_0443_2019-04-18T14:00,57.28,+1.21
PKS_0443_2019-04-18T14:00,57.52,+1.21
PKS_0443_2019-04-18T14:00,58.57,+1.21
PKS_0443_2019-04-18T14:00,58.68,+1.21
PKS_0443_2019-04-18T14:00,58.80,+1.21
PKS_0443_2019-04-18T14:00,58.92,+1.21
PKS_0443_2019-04-18T14:00,9.22,+1.21
PKS_0443_2019-04-18T14:00,10.38,+1.21
PKS_0443_2019-04-18T14:00,10.27,+1.21
PKS_0443_2019-04-18T14:00,10.62,+1.21
PKS_0443_2019-04-18T14:00,10.50,+1.21
PKS_0443_2019-04-18T14:00,59.97,+1.21
PKS_0443_2019-04-18T14:00,11.78,+1.21
PKS_0443_2019-04-18T14:00,11.67,+1.21
PKS_0443_2019-04-18T14:00,12.02,+1.21
PKS_0443_2019-04-18T14:00,11.90,+1.21
PKS_0443_2019-04-18T14:00,13.07,+1.21
PKS_0443_2019-04-18T14:00,13.30,+1.21
PKS_0443_2019-04-18T14:00,13.18,+1.21
PKS_0443_2019-04-18T14:00,13.42,+1.21
PKS_0443_2019-04-18T14:00,14.58,+1.21
PKS_0443_2019-04-18T14:00,14.47,+1.21
PKS_0443_2019-04-18T14:00,14.82,+1.21
PKS_0443_2019-04-18T14:00,14.70,+1.21
PKS_0443_2019-04-18T14:00,304.62,+1.21
PKS_0461_2019-06-07T19:00,273.70,+1.21
PKS_0461_2019-06-07T19:00,280.23,+1.21
PKS_0461_2019-06-07T19:00,280.12,+1.21
PKS_0461_2019-06-07T19:00,280.35,+1.21
PKS_0461_2019-06-07T19:00,282.80,+1.21
PKS_0461_2019-06-07T19:00,283.03,+1.21
PKS_0461_2019-06-07T19:00,282.92,+1.21
PKS_0461_2019-06-07T19:00,283.15,+1.21
PKS_0461_2019-06-07T19:00,284.20,+1.21
PKS_0461_2019-06-07T19:00,284.43,+1.21
PKS_0461_2019-06-07T19:00,284.32,+1.21
PKS_0461_2019-06-07T19:00,284.55,+1.21
PKS_0461_2019-06-07T19:00,285.60,+1.21
PKS_0461_2019-06-07T19:00,285.83,+1.21
PKS_0461_2019-06-07T19:00,285.72,+1.21
PKS_0461_2019-06-07T19:00,285.95,+1.21
PKS_0461_2019-06-07T19:00,287.00,+1.21
PKS_0461_2019-06-07T19:00,287.23,+1.21
PKS_0461_2019-06-07T19:00,287.12,+1.21
PKS_0461_2019-06-07T19:00,287.35,+1.21
PKS_0461_2019-06-07T19:00,273.70,+1.21
PKS_0461_2019-06-07T19:00,273.93,+1.21
PKS_0461_2019-06-07T19:00,273.82,+1.21
PKS_0461_2019-06-07T19:00,274.05,+1.21
PKS_0461_2019-06-07T19:00,275.10,+1.21
PKS_0461_2019-06-07T19:00,275.33,+1.21
PKS_0461_2019-06-07T19:00,275.22,+1.21
PKS_0461_2019-06-07T19:00,275.45,+1.21
PKS_0461_2019-06-07T19:00,276.50,+1.21
PKS_0461_2019-06-07T19:00,276.73,+1.21
PKS_0461_2019-06-07T19:00,276.62,+1.21
PKS_0461_2019-06-07T19:00,276.85,+1.21
PKS_0461_2019-06-07T19:00,277.90,+1.21
PKS_0461_2019-06-07T19:00,278.13,+1.21
PKS_0461_2019-06-07T19:00,278.02,+1.21
PKS_0461_2019-06-07T19:00,187.60,+1.21
PKS_0461_2019-06-07T19:00,187.37,+1.21
PKS_0461_2019-06-07T19:00,187.48,+1.21
PKS_0461_2019-06-07T19:00,186.20,+1.21
PKS_0461_2019-06-07T19:00,186.32,+1.21
PKS_0461_2019-06-07T19:00,186.08,+1.21
PKS_0461_2019-06-07T19:00,190.17,+1.21
PKS_0461_2019-06-07T19:00,189.00,+1.21
PKS_0461_2019-06-07T19:00,188.77,+1.21
PKS_0461_2019-06-07T19:00,189.12,+1.21
PKS_0461_2019-06-07T19:00,188.88,+1.21
PKS_0461_2019-06-07T19:00,187.72,+1.21
PKS_0461_2019-06-07T19:00,191.80,+1.21
PKS_0461_2019-06-07T19:00,191.57,+1.21
PKS_0461_2019-06-07T19:00,191.68,+1.21
PKS_0461_2019-06-07T19:00,190.40,+1.21
PKS_0461_2019-06-07T19:00,190.52,+1.21
PKS_0461_2019-06-07T19:00,190.28,+1.21
PKS_0461_2019-06-07T19:00,194.37,+1.21
PKS_0461_2019-06-07T19:00,193.20,+1.21
PKS_0461_2019-06-07T19:00,192.97,+1.21
PKS_0461_2019-06-07T19:00,193.32,+1.21
PKS_0461_2019-06-07T19:00,193.08,+1.21
PKS_0461_2019-06-07T19:00,191.92,+1.21
PKS_0461_2019-06-07T19:00,195.77,+1.21
PKS_0461_2019-06-07T19:00,196.12,+1.21
PKS_0461_2019-06-07T19:00,195.88,+1.21
PKS_0461_2019-06-07T19:00,194.60,+1.21
PKS_0461_2019-06-07T19:00,194.72,+1.21
PKS_0461_2019-06-07T19:00,194.48,+1.21
PKS_0461_2019-06-07T19:00,200.20,+1.21
PKS_0461_2019-06-07T19:00,199.97,+1.21
PKS_0461_2019-06-07T19:00,200.08,+1.21
PKS_0461_2019-06-07T19:00,198.80,+1.21
PKS_0461_2019-06-07T19:00,198.92,+1.21
PKS_0461_2019-06-07T19:00,198.68,+1.21
PKS_0461_2019-06-07T19:00,204.28,+1.21
PKS_0461_2019-06-07T19:00,201.60,+1.21
PKS_0461_2019-06-07T19:00,201.37,+1.21
PKS_0461_2019-06-07T19:00,201.72,+1.21
PKS_0461_2019-06-07T19:00,201.48,+1.21
PKS_0461_2019-06-07T19:00,200.32,+1.21
PKS_0461_2019-06-07T19:00,206.97,+1.21
PKS_0461_2019-06-07T19:00,205.80,+1.21
PKS_0461_2019-06-07T19:00,205.57,+1.21
PKS_0461_2019-06-07T19:00,205.92,+1.21
PKS_0461_2019-06-07T19:00,205.68,+1.21
PKS_0461_2019-06-07T19:00,204.52,+1.21
PKS_0461_2019-06-07T19:00,211.17,+1.21
PKS_0461_2019-06-07T19:00,210.12,+1.21
PKS_0461_2019-06-07T19:00,208.37,+1.21
PKS_0461_2019-06-07T19:00,207.20,+1.21
PKS_0461_2019-06-07T19:00,207.32,+1.21
PKS_0461_2019-06-07T19:00,207.08,+1.21
PKS_0461_2019-06-07T19:00,212.80,+1.21
PKS_0461_2019-06-07T19:00,212.57,+1.21
PKS_0461_2019-06-07T19:00,212.68,+1.21
PKS_0461_2019-06-07T19:00,211.40,+1.21
PKS_0461_2019-06-07T19:00,211.52,+1.21
PKS_0461_2019-06-07T19:00,211.28,+1.21
PKS_0461_2019-06-07T19:00,216.88,+1.21
PKS_0461_2019-06-07T19:00,214.20,+1.21
PKS_0368_2018-10-13T23:00,257.48,+1.21
PKS_0368_2018-10-13T23:00,257.72,+1.21
PKS_0368_2018-10-13T23:00,258.77,+1.21
PKS_0368_2018-10-13T23:00,261.57,+1.21
PKS_0368_2018-10-13T23:00,261.80,+1.21
PKS_0368_2018-10-13T23:00,261.68,+1.21
PKS_0368_2018-10-13T23:00,261.92,+1.21
PKS_0368_2018-10-13T23:00,262.97,+1.21
PKS_0368_2018-10-13T23:00,263.20,+1.21
PKS_0368_2018-10-13T23:00,263.08,+1.21
PKS_0368_2018-10-13T23:00,263.32,+1.21
PKS_0368_2018-10-13T23:00,264.37,+1.21
PKS_0368_2018-10-13T23:00,264.60,+1.21
PKS_0368_2018-10-13T23:00,264.48,+1.21
PKS_0368_2018-10-13T23:00,264.72,+1.21
PKS_0368_2018-10-13T23:00,268.57,+1.21
PKS_0368_2018-10-13T23:00,268.80,+1.21
PKS_0368_2018-10-13T23:00,268.68,+1.21
PKS_0368_2018-10-13T23:00,268.92,+1.21
PKS_0368_2018-10-13T23:00,269.97,+1.21
PKS_0368_2018-10-13T23:00,270.20,+1.21
PKS_0368_2018-10-13T23:00,270.08,+1.21
PKS_0368_2018-10-13T23:00,270.32,+1.21
PKS_0368_2018-10-13T23:00,275.57,+1.21
PKS_0368_2018-10-13T23:00,275.80,+1.21
PKS_0368_2018-10-13T23:00,275.68,+1.21
PKS_0368_2018-10-13T23:00,275.92,+1.21
PKS_0368_2018-10-13T23:00,356.88,+1.21
PKS_0368_2018-10-13T23:00,358.52,+1.21
PKS_0368_2018-10-13T23:00,359.57,+1.21
PKS_0368_2018-10-13T23:00,359.68,+1.21
PKS_0368_2018-10-13T23:00,359.92,+1.21
PKS_0368_2018-10-13T23:00,359.80,+1.21
PKS_0368_2018-10-13T23:00,0.12,+1.21
PKS_0368_2018-10-13T23:00,0.00,+1.21
PKS_0368_2018-10-13T23:00,1.17,+1.21
PKS_0368_2018-10-13T23:00,1.28,+1.21
PKS_0368_2018-10-13T23:00,1.52,+1.21
PKS_0368_2018-10-13T23:00,1.40,+1.21
PKS_0368_2018-10-13T23:00,2.68,+1.21
PKS_0368_2018-10-13T23:00,2.57,+1.21
PKS_0368_2018-10-13T23:00,2.80,+1.21
PKS_0368_2018-10-13T23:00,2.92,+1.21
PKS_0368_2018-10-13T23:00,4.08,+1.21
PKS_0368_2018-10-13T23:00,3.97,+1.21
PKS_0368_2018-10-13T23:00,4.32,+1.21
PKS_0368_2018-10-13T23:00,4.20,+1.21
PKS_0368_2018-10-13T23:00,5.37,+1.21
PKS_0368_2018-10-13T23:00,5.48,+1.21
PKS_0368_2018-10-13T23:00,5.72,+1.21
PKS_0368_2018-10-13T23:00,5.60,+1.21
PKS_0368_2018-10-13T23:00,6.88,+1.21
PKS_0368_2018-10-13T23:00,6.77,+1.21
PKS_0368_2018-10-13T23:00,7.00,+1.21
PKS_0368_2018-10-13T23:00,7.12,+1.21
PKS_0368_2018-10-13T23:00,8.28,+1.21
PKS_0368_2018-10-13T23:00,8.17,+1.21
